block,component,output,absolute_time_index,block_time_index,scenario_index,value,basis_status
1,gen1,p,1,1,0,3878,Basic
1,gen1,p,2,2,0,3572,Basic
1,gen1,p,3,3,0,3394,Basic
1,gen1,p,4,4,0,3348,Basic
1,gen1,p,5,5,0,3395,Basic
1,gen1,p,6,6,0,3672,Basic
1,gen1,p,7,7,0,4093,Basic
1,gen1,p,8,8,0,4529,Basic
1,gen1,p,9,9,0,4587,Basic
1,gen1,p,10,10,0,4723,Basic
1,gen1,p,11,11,0,4893,Basic
1,gen1,p,12,12,0,4794,Basic
1,gen1,p,13,13,0,4765,Basic
1,gen1,p,14,14,0,4329,Basic
1,gen1,p,15,15,0,4155,Basic
1,gen1,p,16,16,0,4186,Basic
1,gen1,p,17,17,0,4034,Basic
1,gen1,p,18,18,0,4543,Basic
1,gen1,p,19,19,0,5213,Basic
1,gen1,p,20,20,0,5216,Basic
1,gen1,p,21,21,0,4978,Basic
1,gen1,p,22,22,0,4578,Basic
1,gen1,p,23,23,0,4535,Basic
1,gen1,p,24,24,0,4283,Basic
1,gen1,p,25,25,0,4044,Basic
1,gen1,p,26,26,0,3960,Basic
1,gen1,p,27,27,0,3696,Basic
1,gen1,p,28,28,0,3815,Basic
1,gen1,p,29,29,0,3990,Basic
1,gen1,p,30,30,0,4341,Basic
1,gen1,p,31,31,0,4869,Basic
1,gen1,p,32,32,0,5467,Basic
1,gen1,p,33,33,0,5577,Basic
1,gen1,p,34,34,0,5952,Basic
1,gen1,p,35,35,0,5828,Basic
1,gen1,p,36,36,0,5812,Basic
1,gen1,p,37,37,0,5851,Basic
1,gen1,p,38,38,0,5470,Basic
1,gen1,p,39,39,0,5266,Basic
1,gen1,p,40,40,0,5134,Basic
1,gen1,p,41,41,0,5069,Basic
1,gen1,p,42,42,0,5465,Basic
1,gen1,p,43,43,0,5790,Basic
1,gen1,p,44,44,0,5643,Basic
1,gen1,p,45,45,0,5161,Basic
1,gen1,p,46,46,0,5025,Basic
1,gen1,p,47,47,0,5244,Basic
1,gen1,p,48,48,0,5242,Basic
1,gen1,p,49,49,0,4874,Basic
1,gen1,p,50,50,0,4358,Basic
1,gen1,p,51,51,0,4044,Basic
1,gen1,p,52,52,0,3951,Basic
1,gen1,p,53,53,0,3796,Basic
1,gen1,p,54,54,0,4093,Basic
1,gen1,p,55,55,0,4746,Basic
1,gen1,p,56,56,0,5318,Basic
1,gen1,p,57,57,0,5568,Basic
1,gen1,p,58,58,0,5597,Basic
